,stamp,walk,mu_x,mu_y,mu_z,mu_rms,sigma_x,sigma_y,sigma_z,sigma_rms,speed
0,1527700655.51,52-1,-83.77826810990841,-3.813905079100749,253.64945878434636,197.0893301315461,134.25300885024217,56.58292381185826,158.67399866886458,20.34465836547975,0.0
1,1527701241.01,52-2,-250.35945235487404,-0.1647316538882804,53.206265060240966,196.98166806035732,172.86550246958666,83.27847150605636,129.74538616569617,30.31560378096729,0.01
2,1527700392.01,52-1,-229.76064164048287,9.21926575161237,84.2086323796924,197.98489043898553,146.30816362037544,85.27911020445505,176.83597446117352,27.818206219251888,0.02
3,1527700963.01,52-2,-140.92239292720834,-0.3926851639532217,-91.4435781803358,195.1573887154481,159.68933831602095,56.996813605587285,243.31606212787935,25.258737973775023,0.03
4,1527700640.51,52-1,-36.14878033424508,4.8668825944917415,301.597282947065,196.04216943467353,93.1917650590054,26.449233278764613,117.73837688472311,8.950563563002646,0.04
5,1525796083.01,78-2,-63.11357326478149,60.964987146529566,126.05537275064268,198.90738434831087,241.46689417569655,135.2343651956968,151.11919049516607,37.987591794907104,0.05
6,1527701263.51,52-2,-94.59656021130988,-18.88643594669228,223.65447532717013,196.12723678945392,175.17272425330998,83.70410432587637,139.85877984062617,19.842636503567615,0.06
7,1527700909.01,52-2,-246.24206472451706,-9.457916640785141,72.25461208770732,195.9538827537332,187.17218649571686,60.21508554874677,111.404929918532,24.6434942835756,0.07
8,1527700378.01,52-1,-259.9565808380908,-8.984193560914987,69.48823255272049,197.90361961842544,120.48278377734933,109.29774930214938,146.91382103095754,31.80668767843352,0.08
9,1527700379.01,52-1,-232.87785588752197,21.573437107707758,100.88321198426647,198.89273504561362,153.01132008735104,106.9807196031303,151.1774958229923,36.110686021768906,0.09
10,1527700401.51,52-1,-211.05541732639674,1.3279154683814263,67.05454486703073,198.18953613663285,144.82759212088544,121.94467240668747,192.34166875792033,36.724378533252285,0.1
11,1527700633.01,52-1,-234.8931622150923,1.1702570940455852,90.79849160381683,200.0611116013745,148.3985026574714,125.65135670327093,153.45819502976175,39.61054052989264,0.11
12,1527700383.01,52-1,-257.83116788321166,-24.17058394160584,125.28795620437957,196.681638362993,140.9365691799426,49.44893579728339,117.10713948227273,30.163971466705885,0.12
13,1527700312.01,52-1,-287.9402606806662,-14.304398986241853,92.05195510499638,196.66533185072183,79.28953314442458,74.27800643448472,121.16380801359004,26.08150310400198,0.13
14,1525795270.01,78-1,-287.5886796467709,-13.307479519097777,99.87136929460581,196.12030506828685,92.01145276942253,51.81634540214191,114.92046472507396,24.676981182686305,0.14
15,1527700386.01,52-1,-280.9126366169012,20.123794556754053,116.78591327951996,198.6633883567385,104.45112465784156,74.69707113997576,114.27801089757143,36.98447463778109,0.15
16,1525795379.01,78-1,-237.76437671151328,-13.148231932372902,89.42016906774616,195.652709464146,167.6824514862383,59.36382828769299,141.18640238029937,21.877402135381942,0.16
17,1525795523.01,78-1,-220.64228785747773,22.873027035474294,80.46819815596187,199.99272775150078,143.2190891084746,116.68822273195485,186.23938660508557,38.7427840300653,0.17
18,1527700962.01,52-2,-263.8588116648458,37.166568619211695,103.39541137910749,200.79833744292299,137.229792199735,107.3387113124327,122.47897081984675,45.04898651217887,0.18
19,1527700390.01,52-1,-214.8685401459854,-17.30565693430657,143.1201824817518,195.26695460838516,147.46949684366666,59.269732653989,152.9355232730368,20.110024373461947,0.19
20,1525940542.01,145-1,-308.345625,-6.611875,48.66875,196.17884469396216,71.92895309511563,42.26218000747686,114.53035470318605,26.508109190877082,0.2
21,1527700377.01,52-1,-281.15168964994695,-22.218669495378087,86.72677678436126,196.03410240094834,119.94339421000771,51.65372990687767,117.37779197608309,29.469981581393355,0.21
22,1527700654.01,52-1,-294.7624778761062,-18.42796460176991,11.40283185840708,194.90109012284037,121.2358684368204,57.31212968588293,99.04340440727172,19.896733279160088,0.22
23,1527700380.01,52-1,-207.92777408637875,-5.3241860465116275,116.90325581395349,199.7860690949265,165.6360029736668,132.1017832932394,149.87635682426568,38.87735487200036,0.23
24,1527701242.01,52-2,-258.9879841897233,65.37723320158102,16.48577075098814,197.67576390763642,146.61787503079054,129.57539348309018,106.14604002664687,36.272955912005074,0.24
25,1527700665.01,52-1,-21.619903121636167,11.38745963401507,308.1567491926803,196.37243550712955,85.21554797560376,56.71385870792572,103.54455780599334,18.89358866062451,0.25
26,1527700757.01,52-1,-154.11475177304965,8.109078014184398,4.052198581560284,201.3369000170092,198.37019271264833,139.44088816941797,215.92872438121015,50.47640013412938,0.26
27,1527700693.01,52-1,-315.26262295081966,-18.33311475409836,66.11803278688525,195.54476454055595,37.23256392018877,44.396941097590414,91.38681884399507,19.094997788955617,0.27
28,1527700695.01,52-1,-269.9574816919882,12.337851131271178,81.37195321893103,198.76255771696754,122.65098099559717,79.33263743749207,143.6664607513668,32.18684337273995,0.28
29,1527700666.01,52-1,-280.22,-3.2480434782608696,119.02108695652174,196.56338696402034,84.89554625487133,50.84350666589667,122.88590232456643,23.67546533557631,0.29
30,1527700991.01,52-2,-252.39897435897436,5.316410256410256,94.82358974358975,198.85844083442106,131.50782160863156,96.243282660138,154.1132428263856,38.29251184394862,0.3
31,1527700389.01,52-1,-304.3107777777778,-16.88888888888889,45.15477777777778,196.4723054200161,69.03953919840751,77.93248138177746,111.08334478347304,27.716281135478635,0.31
32,1527701239.01,52-2,-297.47158469945356,-4.573989071038252,70.04765027322405,196.1261139943021,60.31428263552895,71.84834012814166,121.65373741818158,23.2393998325216,0.32
33,1527700313.01,52-1,-303.2790909090909,-19.48965909090909,46.831590909090906,195.46367091250605,59.527746159332544,44.26753768920963,126.41103519944875,21.72578374109332,0.33
34,1527700692.01,52-1,-294.550987654321,-11.547654320987654,101.0774074074074,195.5313607051488,55.29549123460648,41.93111724320268,117.1206186661229,17.75561075556501,0.34
35,1527701281.01,52-2,-303.7547572815534,-7.841747572815534,71.0985436893204,195.98480080832474,53.27386152728588,44.17276985820494,118.8556475281494,18.879662034295773,0.35
36,1527701280.01,52-2,-299.24699115044245,-17.986725663716815,91.60929203539823,195.3073903292368,50.14438590559681,56.52118563478538,106.1910417468742,16.484916934062664,0.36
37,1527700411.01,52-1,-300.60180952380955,-16.82390476190476,52.41590476190476,196.22881026707418,79.71200194367522,45.08321343165622,123.22209709993241,21.945883416861207,0.37
38,1527700696.01,52-1,-305.3808333333333,-15.1275,68.62462962962962,195.95606093772997,49.19184913710623,45.191650974754374,118.43089493397855,22.26582714187788,0.38
39,1527700664.01,52-1,-306.49719178082194,-16.920068493150684,66.34609589041096,195.44324254405416,46.82359190874985,38.673357896028044,115.77372125272284,19.37412760818012,0.39
40,1527700445.01,52-1,-266.64620209059234,-49.482160278745646,61.51372822299651,198.47930773080373,120.41334929178872,117.81180378177685,129.67762677002767,38.06046034873931,0.4
